timestamp,glucose,datetime,heart_rate
2026-02-15 20:44:17,98.0,2026-02-15 20:45:00,95.0
2026-02-15 20:49:16,99.0,2026-02-15 20:50:00,78.0
2026-02-15 20:54:16,103.0,2026-02-15 20:54:00,66.0
2026-02-15 20:59:16,116.0,2026-02-15 20:59:00,72.0
2026-02-15 21:04:16,115.0,2026-02-15 21:04:00,76.0
2026-02-15 21:09:16,115.0,2026-02-15 21:09:00,66.0
2026-02-15 21:14:16,115.0,2026-02-15 21:14:00,76.0
2026-02-15 21:19:16,117.0,2026-02-15 21:19:00,66.0
2026-02-15 21:24:16,117.0,2026-02-15 21:25:00,71.0
2026-02-15 21:29:16,122.0,2026-02-15 21:29:00,66.0
2026-02-15 21:34:16,116.0,2026-02-15 21:36:00,69.0
2026-02-15 21:39:16,105.0,2026-02-15 21:39:00,59.0
2026-02-15 21:44:16,113.0,2026-02-15 21:44:00,71.0
2026-02-15 21:49:16,113.0,2026-02-15 21:46:00,73.0
2026-02-15 21:54:16,108.0,2026-02-15 21:54:00,70.0
2026-02-15 21:59:16,109.0,2026-02-15 22:00:00,67.0
2026-02-15 22:04:18,113.0,2026-02-15 22:04:00,69.0
2026-02-15 22:09:17,116.0,2026-02-15 22:09:00,72.0
2026-02-16 06:34:18,109.0,2026-02-16 06:39:00,80.0
2026-02-16 06:39:18,103.0,2026-02-16 06:39:00,80.0
2026-02-16 06:49:18,120.0,2026-02-16 06:52:00,96.0
2026-02-16 06:54:18,120.0,2026-02-16 06:52:00,96.0
2026-02-16 07:14:18,114.0,2026-02-16 07:18:00,89.0
2026-02-16 07:19:18,118.0,2026-02-16 07:19:00,89.0
2026-02-16 07:24:21,117.0,2026-02-16 07:24:00,89.0
2026-02-16 07:29:18,121.0,2026-02-16 07:28:00,82.0
2026-02-16 07:34:18,127.0,2026-02-16 07:34:00,78.0
2026-02-16 07:39:17,134.0,2026-02-16 07:39:00,77.0
2026-02-16 07:44:18,136.0,2026-02-16 07:44:00,76.0
2026-02-16 07:49:17,129.0,2026-02-16 07:49:00,73.0
2026-02-16 07:54:18,125.0,2026-02-16 07:54:00,72.0
2026-02-16 07:59:18,121.0,2026-02-16 07:59:00,73.0
2026-02-16 08:04:18,121.0,2026-02-16 08:04:00,73.0
2026-02-16 08:09:17,121.0,2026-02-16 08:09:00,72.0
2026-02-16 08:14:19,118.0,2026-02-16 08:14:00,69.0
